1418338037 1.21101e-05 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.20.9
1420338070 3.71753e-05 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.22.8
1422153226 0.000115678 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.23.56
1424287715 0.000275248 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.26.3
1426388590 8.51556e-06 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.28.8
1428472658 8.82034e-06 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.30.12
1430539919 0.0024711 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.32.15
1432657601 1.35412e-05 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.34.21
1434775283 9.04131e-06 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.36.27
1436892965 0.000122819 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.38.33
1439061068 0.00204004 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.40.42
1441380434 0.000141755 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.43.0
1443531730 6.39235e-06 /Users/rabah/Documents/NNAD-Interface/results/15.1.2020-17.45.8
