801975106 0.0580875 results/14.5.2019-20.23.10
802596965 0.00346719 results/14.5.2019-20.23.47
803202017 0.00391817 results/14.5.2019-20.24.23
803790262 0.00326463 results/14.5.2019-20.24.58
804361700 0.00318222 results/14.5.2019-20.25.32
804949945 94208.9 results/14.5.2019-20.26.7
805000366 0.0113963 results/14.5.2019-20.26.10
805588611 0.00600994 results/14.5.2019-20.26.45
806176856 0.0264348 results/14.5.2019-20.27.20
806714680 0.00422249 results/14.5.2019-20.27.52
807302925 141404 results/14.5.2019-20.28.27
807353346 0.0165618 results/14.5.2019-20.28.30
807924784 0.00644835 results/14.5.2019-20.29.4
808529836 0.00741112 results/14.5.2019-20.29.40
809084467 0.0130146 results/14.5.2019-20.30.13
809672712 0.00453932 results/14.5.2019-20.30.48
810260957 0.00300594 results/14.5.2019-20.31.23
810849202 0.00599169 results/14.5.2019-20.31.58
811454254 310196 results/14.5.2019-20.32.34
811504675 0.0173249 results/14.5.2019-20.32.37
812092920 66.5015 results/14.5.2019-20.33.12
812143341 0.00489927 results/14.5.2019-20.33.15
812731586 0.00461727 results/14.5.2019-20.33.50
813319831 0.00470006 results/14.5.2019-20.34.25
813924883 0.00177699 results/14.5.2019-20.35.1
814513128 0.822591 results/14.5.2019-20.35.36
815084566 0.00462217 results/14.5.2019-20.36.10
815672811 0.0267131 results/14.5.2019-20.36.45
816261056 0.0220291 results/14.5.2019-20.37.20
816849301 0.00808664 results/14.5.2019-20.37.55
817437546 0.00197411 results/14.5.2019-20.38.30
818025791 0.0081106 results/14.5.2019-20.39.5
818597229 0.00286561 results/14.5.2019-20.39.39
819185474 0.00366299 results/14.5.2019-20.40.14
819773719 0.00628024 results/14.5.2019-20.40.49
820361964 39237.3 results/14.5.2019-20.41.24
820412385 0.0164384 results/14.5.2019-20.41.27
821000630 0.00273628 results/14.5.2019-20.42.2
821588875 0.00485874 results/14.5.2019-20.42.37
822177120 190465 results/14.5.2019-20.43.12
822227541 0.00330506 results/14.5.2019-20.43.15
822815786 0.00500907 results/14.5.2019-20.43.50
823387224 0.0115125 results/14.5.2019-20.44.24
823975469 0.00345843 results/14.5.2019-20.44.59
824546907 0.00359648 results/14.5.2019-20.45.33
825118345 0.036623 results/14.5.2019-20.46.7
825588941 138291 results/14.5.2019-20.46.35
825639362 0.00570904 results/14.5.2019-20.46.38
826210800 0.00557996 results/14.5.2019-20.47.12
826765431 0.00722482 results/14.5.2019-20.47.45
827336869 0.0033505 results/14.5.2019-20.48.19
