2053603740 0.00438488 results/9.5.2019-19.6.8
2056797070 0.00244808 results/9.5.2019-19.9.18
2059923172 0.0999972 results/9.5.2019-19.12.24
2062898011 0.0062936 results/9.5.2019-19.15.21
2066024113 0.00722969 results/9.5.2019-19.18.27
2068427514 0.00279812 results/9.5.2019-19.20.50
2071520002 0.00585129 results/9.5.2019-19.23.54
2074662911 0.00139405 results/9.5.2019-19.27.1
2077553715 0.00158805 results/9.5.2019-19.29.53
2080679817 0.00618512 results/9.5.2019-19.32.59
2083738691 0.00550468 results/9.5.2019-19.36.1
2086763951 0.0021355 results/9.5.2019-19.39.1
2089822825 0.0161632 results/9.5.2019-19.42.3
2092848085 0.00976338 results/9.5.2019-19.45.3
2095906959 0.00136677 results/9.5.2019-19.48.5
2098949026 0.00450815 results/9.5.2019-19.51.6
2101436462 0.0136941 results/9.5.2019-19.53.34
2104394494 0.00908574 results/9.5.2019-19.56.30
2107470175 0.0058018 results/9.5.2019-19.59.33
2110596277 0.000953243 results/9.5.2019-20.2.39
2113671958 0.00261649 results/9.5.2019-20.5.42
2116764446 0.00306524 results/9.5.2019-20.8.46
2119840127 0.00206106 results/9.5.2019-20.11.49
2122932615 0.0690292 results/9.5.2019-20.14.53
2123201527 0.00341842 results/9.5.2019-20.15.9
2126277208 0.010464 results/9.5.2019-20.18.12
2129352889 0.0111158 results/9.5.2019-20.21.15
2132445377 0.000620425 results/9.5.2019-20.24.19
2135453830 0.000699083 results/9.5.2019-20.27.18
2138495897 0.00235043 results/9.5.2019-20.30.19
2141453929 0.00512908 results/9.5.2019-20.33.15
2144159856 0.0148386 results/9.5.2019-20.35.56
2147252344 0.0032118 results/9.5.2019-20.39.0
2844378 0.00639422 results/9.5.2019-20.42.3
5920059 0.00210924 results/9.5.2019-20.45.6
9029354 0.00481705 results/9.5.2019-20.48.11
11970579 0.00202423 results/9.5.2019-20.51.6
15063067 0.0290094 results/9.5.2019-20.54.10
18105134 0.00546034 results/9.5.2019-20.57.11
21164008 0.00583445 results/9.5.2019-21.0.13
24273303 0.0039402 results/9.5.2019-21.3.18
27365791 0.0014552 results/9.5.2019-21.6.22
30441472 0.00376678 results/9.5.2019-21.9.25
33483539 0.00458034 results/9.5.2019-21.12.26
36559220 60.9243 results/9.5.2019-21.15.29
37483605 0.0118774 results/9.5.2019-21.16.24
40441637 0.00565296 results/9.5.2019-21.19.20
43534125 0.00259142 results/9.5.2019-21.22.24
46576192 0.00258978 results/9.5.2019-21.25.25
49668680 0.00428503 results/9.5.2019-21.28.29
52727554 0.00109237 results/9.5.2019-21.31.31
