0.001 1.36177 1.20626 1.51727
0.00100692 1.3606 1.2056 1.51561
0.0010139 1.35945 1.20494 1.51395
0.00102092 1.35829 1.20428 1.5123
0.00102799 1.35714 1.20362 1.51065
0.00103511 1.35598 1.20296 1.50901
0.00104227 1.35484 1.2023 1.50737
0.00104949 1.35369 1.20164 1.50574
0.00105676 1.35255 1.20098 1.50412
0.00106408 1.35141 1.20032 1.5025
0.00107145 1.35027 1.19966 1.50089
0.00107886 1.34914 1.199 1.49929
0.00108634 1.34801 1.19834 1.49769
0.00109386 1.34689 1.19768 1.49609
0.00110143 1.34576 1.19702 1.4945
0.00110906 1.34464 1.19636 1.49292
0.00111674 1.34353 1.19571 1.49135
0.00112447 1.34241 1.19505 1.48977
0.00113226 1.3413 1.19439 1.48821
0.0011401 1.34019 1.19374 1.48665
0.001148 1.33909 1.19308 1.4851
0.00115594 1.33799 1.19242 1.48355
0.00116395 1.33689 1.19177 1.48201
0.00117201 1.33579 1.19111 1.48048
0.00118013 1.3347 1.19045 1.47895
0.0011883 1.33361 1.1898 1.47742
0.00119653 1.33252 1.18914 1.4759
0.00120481 1.33144 1.18849 1.47439
0.00121315 1.33036 1.18783 1.47289
0.00122156 1.32928 1.18718 1.47138
0.00123001 1.3282 1.18652 1.46989
0.00123853 1.32713 1.18586 1.4684
0.00124711 1.32606 1.18521 1.46692
0.00125574 1.32499 1.18455 1.46544
0.00126444 1.32393 1.1839 1.46397
0.0012732 1.32287 1.18324 1.4625
0.00128201 1.32181 1.18258 1.46104
0.00129089 1.32075 1.18193 1.45958
0.00129983 1.3197 1.18127 1.45813
0.00130883 1.31865 1.18061 1.45669
0.00131789 1.3176 1.17996 1.45525
0.00132702 1.31656 1.1793 1.45381
0.00133621 1.31551 1.17864 1.45239
0.00134546 1.31447 1.17798 1.45096
0.00135478 1.31344 1.17733 1.44955
0.00136416 1.3124 1.17667 1.44813
0.00137361 1.31137 1.17601 1.44673
0.00138312 1.31034 1.17536 1.44533
0.0013927 1.30932 1.1747 1.44393
0.00140234 1.30829 1.17405 1.44254
0.00141205 1.30727 1.17339 1.44116
0.00142183 1.30626 1.17274 1.43978
0.00143167 1.30524 1.17208 1.4384
0.00144159 1.30423 1.17143 1.43704
0.00145157 1.30322 1.17077 1.43567
0.00146162 1.30222 1.17012 1.43432
0.00147174 1.30121 1.16946 1.43297
0.00148194 1.30022 1.16881 1.43162
0.0014922 1.29922 1.16816 1.43028
0.00150253 1.29822 1.1675 1.42894
0.00151293 1.29723 1.16685 1.42762
0.00152341 1.29624 1.1662 1.42629
0.00153396 1.29526 1.16554 1.42497
0.00154458 1.29428 1.16489 1.42366
0.00155528 1.2933 1.16424 1.42235
0.00156605 1.29232 1.16359 1.42105
0.00157689 1.29134 1.16293 1.41975
0.00158781 1.29037 1.16228 1.41846
0.00159881 1.2894 1.16163 1.41718
0.00160988 1.28844 1.16098 1.4159
0.00162103 1.28748 1.16033 1.41462
0.00163225 1.28652 1.15968 1.41335
0.00164355 1.28556 1.15903 1.41209
0.00165494 1.28461 1.15838 1.41083
0.0016664 1.28366 1.15773 1.40958
0.00167794 1.28271 1.15708 1.40833
0.00168955 1.28176 1.15643 1.40709
0.00170125 1.28082 1.15578 1.40585
0.00171303 1.27988 1.15514 1.40462
0.0017249 1.27894 1.15449 1.4034
0.00173684 1.27801 1.15384 1.40218
0.00174887 1.27708 1.1532 1.40096
0.00176098 1.27615 1.15255 1.39975
0.00177317 1.27523 1.1519 1.39855
0.00178545 1.2743 1.15126 1.39735
0.00179782 1.27339 1.15061 1.39616
0.00181027 1.27247 1.14997 1.39497
0.0018228 1.27156 1.14933 1.39379
0.00183542 1.27065 1.14868 1.39261
0.00184813 1.26974 1.14804 1.39144
0.00186093 1.26883 1.1474 1.39027
0.00187382 1.26793 1.14676 1.38911
0.00188679 1.26703 1.14611 1.38795
0.00189986 1.26614 1.14547 1.3868
0.00191301 1.26524 1.14483 1.38565
0.00192626 1.26435 1.14419 1.38451
0.0019396 1.26347 1.14355 1.38338
0.00195303 1.26258 1.14292 1.38224
0.00196656 1.2617 1.14228 1.38112
0.00198017 1.26082 1.14164 1.38
0.00199389 1.25994 1.141 1.37888
0.00200769 1.25907 1.14037 1.37777
0.0020216 1.2582 1.13973 1.37667
0.00203559 1.25733 1.1391 1.37557
0.00204969 1.25647 1.13846 1.37447
0.00206388 1.2556 1.13783 1.37338
0.00207818 1.25475 1.13719 1.3723
0.00209257 1.25389 1.13656 1.37122
0.00210706 1.25304 1.13593 1.37014
0.00212165 1.25219 1.1353 1.36907
0.00213634 1.25134 1.13467 1.36801
0.00215113 1.25049 1.13403 1.36695
0.00216603 1.24965 1.13341 1.36589
0.00218103 1.24881 1.13278 1.36484
0.00219613 1.24797 1.13215 1.3638
0.00221134 1.24714 1.13152 1.36276
0.00222665 1.24631 1.13089 1.36172
0.00224207 1.24548 1.13027 1.36069
0.0022576 1.24466 1.12964 1.35967
0.00227323 1.24383 1.12902 1.35865
0.00228897 1.24301 1.12839 1.35763
0.00230482 1.2422 1.12777 1.35662
0.00232078 1.24138 1.12715 1.35562
0.00233685 1.24057 1.12653 1.35462
0.00235303 1.23976 1.12591 1.35362
0.00236933 1.23896 1.12529 1.35263
0.00238574 1.23816 1.12467 1.35164
0.00240226 1.23736 1.12405 1.35066
0.00241889 1.23656 1.12344 1.34968
0.00243564 1.23577 1.12282 1.34871
0.00245251 1.23498 1.1222 1.34775
0.00246949 1.23419 1.12159 1.34678
0.00248659 1.2334 1.12098 1.34583
0.00250381 1.23262 1.12037 1.34487
0.00252115 1.23184 1.11975 1.34392
0.00253861 1.23106 1.11914 1.34298
0.00255619 1.23029 1.11853 1.34204
0.00257389 1.22952 1.11793 1.34111
0.00259171 1.22875 1.11732 1.34018
0.00260966 1.22798 1.11671 1.33925
0.00262773 1.22722 1.11611 1.33833
0.00264592 1.22646 1.1155 1.33741
0.00266425 1.2257 1.1149 1.3365
0.0026827 1.22495 1.1143 1.3356
