0.001 1.44435 1.33769 1.55101
0.00100692 1.44323 1.33698 1.54948
0.0010139 1.44211 1.33627 1.54795
0.00102092 1.441 1.33557 1.54643
0.00102799 1.43989 1.33486 1.54492
0.00103511 1.43879 1.33416 1.54341
0.00104227 1.43769 1.33346 1.54191
0.00104949 1.43659 1.33276 1.54042
0.00105676 1.4355 1.33207 1.53893
0.00106408 1.43442 1.33138 1.53746
0.00107145 1.43334 1.33069 1.53599
0.00107886 1.43226 1.33 1.53452
0.00108634 1.43119 1.32932 1.53307
0.00109386 1.43013 1.32864 1.53162
0.00110143 1.42907 1.32796 1.53018
0.00110906 1.42801 1.32728 1.52874
0.00111674 1.42696 1.3266 1.52732
0.00112447 1.42591 1.32593 1.52589
0.00113226 1.42487 1.32525 1.52448
0.0011401 1.42383 1.32458 1.52307
0.001148 1.42279 1.3239 1.52167
0.00115594 1.42176 1.32323 1.52028
0.00116395 1.42072 1.32256 1.51889
0.00117201 1.4197 1.32188 1.51751
0.00118013 1.41867 1.32121 1.51614
0.0011883 1.41765 1.32053 1.51477
0.00119653 1.41663 1.31986 1.51341
0.00120481 1.41562 1.31918 1.51205
0.00121315 1.4146 1.3185 1.5107
0.00122156 1.41359 1.31782 1.50935
0.00123001 1.41258 1.31714 1.50801
0.00123853 1.41157 1.31646 1.50668
0.00124711 1.41056 1.31578 1.50535
0.00125574 1.40956 1.31509 1.50403
0.00126444 1.40856 1.31441 1.5027
0.0012732 1.40755 1.31372 1.50139
0.00128201 1.40655 1.31303 1.50008
0.00129089 1.40555 1.31234 1.49877
0.00129983 1.40455 1.31164 1.49746
0.00130883 1.40355 1.31095 1.49616
0.00131789 1.40256 1.31025 1.49486
0.00132702 1.40156 1.30955 1.49357
0.00133621 1.40056 1.30885 1.49228
0.00134546 1.39957 1.30815 1.49099
0.00135478 1.39857 1.30744 1.4897
0.00136416 1.39758 1.30674 1.48842
0.00137361 1.39659 1.30604 1.48714
0.00138312 1.3956 1.30533 1.48587
0.0013927 1.39461 1.30462 1.4846
0.00140234 1.39363 1.30392 1.48334
0.00141205 1.39264 1.30321 1.48207
0.00142183 1.39166 1.3025 1.48082
0.00143167 1.39068 1.30179 1.47956
0.00144159 1.3897 1.30109 1.47832
0.00145157 1.38872 1.30038 1.47707
0.00146162 1.38775 1.29967 1.47583
0.00147174 1.38678 1.29896 1.4746
0.00148194 1.38581 1.29825 1.47337
0.0014922 1.38484 1.29754 1.47215
0.00150253 1.38388 1.29683 1.47093
0.00151293 1.38292 1.29612 1.46972
0.00152341 1.38196 1.29542 1.46851
0.00153396 1.38101 1.29471 1.46731
0.00154458 1.38005 1.294 1.46611
0.00155528 1.37911 1.29329 1.46492
0.00156605 1.37816 1.29258 1.46373
0.00157689 1.37722 1.29188 1.46256
0.00158781 1.37628 1.29117 1.46138
0.00159881 1.37534 1.29047 1.46022
0.00160988 1.37441 1.28976 1.45906
0.00162103 1.37348 1.28906 1.4579
0.00163225 1.37256 1.28836 1.45676
0.00164355 1.37164 1.28766 1.45561
0.00165494 1.37072 1.28696 1.45448
0.0016664 1.36981 1.28626 1.45335
0.00167794 1.3689 1.28557 1.45223
0.00168955 1.368 1.28487 1.45112
0.00170125 1.36709 1.28418 1.45001
0.00171303 1.3662 1.28349 1.44891
0.0017249 1.36531 1.2828 1.44781
0.00173684 1.36442 1.28211 1.44672
0.00174887 1.36353 1.28142 1.44564
0.00176098 1.36265 1.28073 1.44456
0.00177317 1.36177 1.28005 1.44349
0.00178545 1.36089 1.27936 1.44242
0.00179782 1.36002 1.27868 1.44136
0.00181027 1.35915 1.27799 1.4403
0.0018228 1.35828 1.27731 1.43925
0.00183542 1.35742 1.27663 1.43821
0.00184813 1.35656 1.27595 1.43717
0.00186093 1.3557 1.27527 1.43614
0.00187382 1.35485 1.27459 1.43511
0.00188679 1.354 1.27391 1.43409
0.00189986 1.35315 1.27324 1.43307
0.00191301 1.35231 1.27256 1.43206
0.00192626 1.35147 1.27189 1.43106
0.0019396 1.35063 1.27121 1.43006
0.00195303 1.3498 1.27054 1.42906
0.00196656 1.34897 1.26986 1.42807
0.00198017 1.34814 1.26919 1.42709
0.00199389 1.34731 1.26852 1.42611
0.00200769 1.34649 1.26784 1.42514
0.0020216 1.34567 1.26717 1.42417
0.00203559 1.34485 1.2665 1.42321
0.00204969 1.34404 1.26583 1.42225
0.00206388 1.34323 1.26516 1.42129
0.00207818 1.34242 1.26449 1.42035
0.00209257 1.34161 1.26382 1.41941
0.00210706 1.34081 1.26315 1.41847
0.00212165 1.34001 1.26248 1.41754
0.00213634 1.33921 1.26181 1.41661
0.00215113 1.33842 1.26115 1.41568
0.00216603 1.33762 1.26048 1.41477
0.00218103 1.33683 1.25981 1.41385
0.00219613 1.33605 1.25915 1.41295
0.00221134 1.33526 1.25848 1.41205
0.00222665 1.33448 1.25782 1.41115
0.00224207 1.33371 1.25716 1.41026
0.0022576 1.33293 1.2565 1.40937
0.00227323 1.33216 1.25584 1.40849
0.00228897 1.3314 1.25518 1.40762
0.00230482 1.33063 1.25452 1.40675
0.00232078 1.32987 1.25386 1.40588
0.00233685 1.32911 1.25321 1.40502
0.00235303 1.32836 1.25255 1.40417
0.00236933 1.32761 1.2519 1.40332
0.00238574 1.32686 1.25124 1.40247
0.00240226 1.32611 1.25059 1.40163
0.00241889 1.32537 1.24994 1.4008
0.00243564 1.32463 1.24929 1.39996
0.00245251 1.32389 1.24864 1.39914
0.00246949 1.32315 1.24799 1.39832
0.00248659 1.32242 1.24734 1.3975
0.00250381 1.32169 1.24669 1.39669
0.00252115 1.32096 1.24604 1.39588
0.00253861 1.32024 1.2454 1.39507
0.00255619 1.31951 1.24475 1.39427
0.00257389 1.31879 1.24411 1.39347
0.00259171 1.31807 1.24347 1.39268
0.00260966 1.31736 1.24282 1.39189
0.00262773 1.31665 1.24218 1.39111
0.00264592 1.31593 1.24154 1.39033
0.00266425 1.31523 1.2409 1.38955
0.0026827 1.31452 1.24026 1.38878
0.00270127 1.31381 1.23962 1.38801
0.00271998 1.31311 1.23898 1.38724
0.00273881 1.31241 1.23835 1.38648
0.00275778 1.31171 1.23771 1.38572
0.00277688 1.31102 1.23708 1.38496
0.0027961 1.31032 1.23644 1.38421
0.00281547 1.30963 1.23581 1.38345
0.00283496 1.30894 1.23517 1.3827
